id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
18268,women,apparel,topwear,kurtas,green,fall,2011.0,ethnic,aneri women sunflower green kurta
32177,men,footwear,flip flops,flip flops,grey,summer,2012.0,casual,adidas men chewang grey flip flops
53387,women,footwear,shoes,casual shoes,white,summer,2012.0,casual,puma women white roque casual shoes
24229,women,apparel,topwear,kurtas,grey,fall,2011.0,ethnic,la-emotio women grey kurta
45671,women,personal care,fragrance,other,blue,spring,2017.0,casual,j. del pozo women halloween perfume
17057,men,footwear,shoes,casual shoes,red,summer,2013.0,casual,gas men sahar casual shoe
9078,men,apparel,bottomwear,other,black,spring,2013.0,sports,adidas men crkt col pant black trackpant
17847,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,nike men air impetus ii white sports shoe
37290,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men silver analogue watches mtp-1291d-1a2vdf(a414)
8695,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,fastrack women gradient sunglasses p168br3f
27944,men,apparel,innerwear,briefs,grey,summer,2016.0,casual,jockey men comfort stretch grey bikini brief
29067,women,accessories,bags,handbags,beige,winter,2016.0,casual,fastrack women beige handbag
43298,men,footwear,flip flops,flip flops,brown,summer,2012.0,casual,united colors of benetton men brown flip flop
15516,men,footwear,flip flops,flip flops,navy blue,fall,2011.0,casual,rockport men altrezlp navy blue flip flops
44402,men,footwear,shoes,sports shoes,white,fall,2012.0,sports,force 10 men white sports shoes
53070,women,accessories,bags,handbags,brown,summer,2012.0,casual,rocia women brown handbag
13739,men,apparel,topwear,shirts,black,fall,2011.0,casual,belmonte men check black shirts
23135,boys,apparel,topwear,tshirts,green,fall,2011.0,casual,chhota bheem kids boys lets rock green t-shirt
11927,women,footwear,shoes,sports shoes,white,summer,2012.0,sports,skechers women tone white sports shoes
8608,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,scullers men navy blue polo t-shirts
38652,women,footwear,shoes,casual shoes,black,summer,2012.0,casual,nike women double team lite black shoes
51617,women,apparel,bottomwear,other,grey,fall,2012.0,casual,kraus jeans women grey jeggings
35148,women,accessories,bags,handbags,white,summer,2012.0,casual,allen solly woman white handbag
4757,men,apparel,topwear,tshirts,grey,summer,2011.0,sports,adidas men's perf str polo light grey t-shirt
4060,men,apparel,topwear,tshirts,white,summer,2011.0,casual,myntra men's i am drunk white t-shirt
6507,men,footwear,shoes,other,black,winter,2018.0,formal,red tape men's black leather formal shoe
55252,women,personal care,other,other,black,spring,2017.0,casual,lakme perfect definition eye pencil 20 midnight black
47657,women,apparel,bottomwear,other,other,summer,2012.0,casual,femella women grey printed skirt
55819,women,apparel,other,other,grey,summer,2017.0,casual,sdl by sweet dreams women grey & yellow night suit s11-3230
28645,women,apparel,topwear,tshirts,black,summer,2012.0,sports,nike women bleach black t-shirt
57947,men,footwear,shoes,casual shoes,black,spring,2012.0,casual,clarks men black shoes
42686,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,alma women white printed kurta
36732,women,apparel,bottomwear,other,blue,summer,2012.0,casual,spykar women liana blue jeans
19457,men,apparel,topwear,tshirts,black,summer,2012.0,casual,quiksilver men black t-shirt
34072,women,footwear,shoes,heels,black,winter,2013.0,formal,clarks women country music combi leather black pumps
37064,women,accessories,belts,belts,purple,summer,2012.0,casual,lino perros women purple belt
42916,women,accessories,belts,belts,gold,summer,2012.0,casual,french connection women golden  belt
58349,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,locomotive men blue t-shirt
16941,men,accessories,eyewear,sunglasses,grey,winter,2016.0,casual,image men classic eyewear grey sunglasses
47138,women,accessories,bags,handbags,white,summer,2015.0,casual,be for bag women combo pack tote bags
58227,men,footwear,sandal,sandals,black,summer,2012.0,casual,lotto men black sandals
3201,men,apparel,topwear,tshirts,beige,summer,2011.0,casual,tantra men's ebo beige t-shirt
59132,men,apparel,topwear,other,black,summer,2012.0,casual,just natural men black reversible jacket
57011,women,footwear,shoes,other,green,winter,2012.0,casual,hm women green flats
15903,unisex,footwear,shoes,casual shoes,white,winter,2013.0,casual,warner bros kids unisex tj stud sandal white casual shoes
22619,men,apparel,topwear,tshirts,white,fall,2011.0,sports,nike men white t-shirt
32614,men,accessories,belts,belts,brown,spring,2013.0,formal,levitate men brown leather belt
39368,men,accessories,watches,watches,black,winter,2016.0,casual,helix men black dial watch
37975,men,footwear,shoes,casual shoes,black,fall,2012.0,casual,clarks men black leather casual shoes
40326,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,adidas men black absolion sports shoes
20063,women,accessories,other,other,black,fall,2011.0,casual,united colors of benetton women black muffler
39317,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,gini and jony boys printed white t-shirt
36825,women,apparel,topwear,kurtas,purple,summer,2012.0,ethnic,vishudh women purple kurta
54883,women,accessories,jewellery,other,other,fall,2012.0,casual,ivory tag women sparkling terra cream necklace
32472,unisex,accessories,socks,other,white,summer,2012.0,sports,adidas unisex white socks
12535,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,puma men printed grey tshirts
12891,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,puma men basket team mesh white casual shoes
38016,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black dial watch
17045,men,footwear,sandal,sandals,brown,spring,2013.0,casual,gas men aventura sandal
7463,men,apparel,topwear,tshirts,other,summer,2011.0,casual,proline men burgundy printed t-shirt
40078,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,adidas men navy blue t-shirt
30754,men,apparel,topwear,kurtas,maroon,summer,2012.0,ethnic,fabindia men check maroon kurta
21382,men,apparel,bottomwear,other,white,fall,2011.0,casual,manchester united men solid white shorts
28470,women,apparel,topwear,tops,other,summer,2012.0,casual,urban yoga women printed magenta top
19765,unisex,accessories,watches,watches,black,winter,2016.0,casual,ice unisex stone black watch
20058,women,apparel,bottomwear,other,grey,fall,2011.0,casual,united colors of benetton women grey tight
30920,women,apparel,bottomwear,other,green,summer,2012.0,ethnic,fabindia women green harem pants
34982,women,apparel,other,other,black,summer,2012.0,ethnic,fabindia h& printed black cotton sari
19356,women,apparel,innerwear,briefs,other,summer,2017.0,casual,beyouty women b01 combo2 fashion  low-rise pack of 3 breifs
35029,women,accessories,other,other,green,summer,2012.0,casual,fabindia women green stole
10647,women,apparel,topwear,tops,pink,fall,2011.0,casual,doodle girl little princess pink tops
27915,women,apparel,bottomwear,other,black,summer,2012.0,formal,scullers for her women striped black trousers
26436,women,accessories,bags,handbags,brown,winter,2015.0,casual,spice art women leatherette brown handbag
54995,women,personal care,other,other,purple,spring,2017.0,casual,lakme absolute night glam lip last
12419,men,accessories,wallets,wallets,black,fall,2011.0,casual,reid & taylor men casual black wallets
28430,women,accessories,watches,watches,beige,winter,2016.0,formal,dkny women beige chronograph watch ny8330
26702,women,footwear,shoes,sports shoes,white,fall,2011.0,sports,nike women white court shuttle shoes
27263,women,apparel,topwear,tops,blue,summer,2012.0,casual,arrow woman blue top
16627,men,apparel,topwear,tshirts,other,summer,2016.0,casual,facit men smart rust tshirt
6509,men,footwear,shoes,other,black,winter,2018.0,formal,red tape men black shoes
22703,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,nike men capri ii mid grey casual shoes
1565,unisex,accessories,bags,other,green,summer,2011.0,travel,quechua green light backpack
9603,men,apparel,topwear,shirts,brown,fall,2011.0,casual,scullers men scul brown black shirts
23045,women,apparel,bottomwear,other,black,fall,2011.0,casual,arrow woman black printed jeggings
52135,women,apparel,topwear,tshirts,green,summer,2012.0,casual,femella women green polo t-shirt
57879,women,personal care,other,other,beige,spring,2017.0,casual,biotique women bio papaya revitalizing scrub
1941,women,accessories,bags,handbags,brown,summer,2011.0,sports,domyos brown bag
54059,women,apparel,bottomwear,other,white,summer,2010.0,casual,myntra women white leggings
52922,women,apparel,other,other,other,fall,2012.0,ethnic,fnf printed rust sari
55200,women,personal care,other,other,pink,spring,2017.0,casual,lakme lip love charmer lip conditioner
21298,women,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,celine dion women purple frame sunglasses
34018,boys,apparel,topwear,tshirts,black,summer,2012.0,casual,gini and jony boys black printed t-shirt
57048,women,apparel,dress,other,black,summer,2012.0,casual,elle women blue & black dress
45040,men,accessories,watches,watches,black,winter,2016.0,casual,maxima men black attivo watch
16149,women,apparel,topwear,tshirts,white,fall,2011.0,casual,tokyo talkies women printed white t-shirt
57084,women,apparel,bottomwear,other,blue,summer,2012.0,casual,elle women blue skirt
12320,men,apparel,topwear,shirts,brown,fall,2011.0,formal,genesis men brown striped shirt
57244,women,accessories,bags,handbags,beige,summer,2012.0,casual,murcia women beige handbag
58600,women,accessories,other,other,pink,winter,2016.0,casual,toniq women pink hair accessories
37687,unisex,accessories,bags,other,brown,summer,2012.0,casual,american tourister unisex brown backpack
28220,men,personal care,fragrance,other,brown,spring,2017.0,casual,yardley men legend deo
53081,women,accessories,bags,other,brown,summer,2012.0,casual,rocia women brown clutch
2293,women,apparel,topwear,tshirts,pink,fall,2010.0,casual,nike women accuracy pink t-shirt
13261,women,apparel,bottomwear,other,blue,fall,2011.0,casual,palm tree kids girl washed blue jeans
8350,boys,apparel,topwear,tshirts,white,fall,2011.0,casual,doodle boy's i love driving white kidswear
33933,women,accessories,watches,watches,black,winter,2016.0,casual,citizen women black dial watch
46803,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,nike men white sports shoes
3282,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,guerrilla men's army of god purple t-shirt
50577,men,apparel,innerwear,other,navy blue,summer,2016.0,casual,chromozome men navy blue trunks
13218,men,apparel,topwear,shirts,white,fall,2011.0,casual,palm tree kids boys solid white shirts
3673,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,fila men's speed fire white black shoe
30882,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,fabindia women printed green kurta
25418,men,footwear,shoes,sports shoes,white,spring,2013.0,sports,nike men ballista white sports shoes
5601,men,footwear,flip flops,flip flops,brown,summer,2011.0,casual,nike men's splash thong yellow black flip flop
5503,men,apparel,topwear,tshirts,red,summer,2011.0,casual,mr.men men's perfect chilly pepper t-shirt
26787,men,apparel,topwear,shirts,beige,summer,2013.0,formal,arrow men beige shirt
18522,men,apparel,topwear,other,black,summer,2015.0,casual,c vox men solid 1349 black jacket
25772,men,apparel,topwear,other,black,summer,2012.0,formal,lino perros men black & brown suspenders
37265,women,apparel,topwear,tops,other,summer,2012.0,casual,united colors of benetton women printed multi coloured top
30599,men,apparel,bottomwear,other,red,summer,2012.0,sports,nike men hustle reversible red shorts
42539,women,apparel,topwear,kurtas,purple,summer,2012.0,ethnic,mother earth women purple kurta
22557,men,personal care,fragrance,other,gold,spring,2017.0,casual,reebok men chennai super king deo
59781,women,accessories,jewellery,other,gold,winter,2016.0,casual,estelle women gold bracelet
36759,men,accessories,watches,watches,white,winter,2016.0,casual,maxima men white dial watch
20367,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,united colors of benetton men navy blue t-shirt
55640,women,footwear,shoes,heels,silver,winter,2015.0,casual,catwalk women silver heels
13015,women,footwear,shoes,other,maroon,fall,2011.0,casual,inc 5 women casual maroon sandals
6806,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,timberland men's boat caramel light brown shoe
22021,women,apparel,topwear,kurtas,pink,fall,2011.0,ethnic,vishudh women printed pink kurta
11318,women,apparel,bottomwear,other,black,fall,2011.0,casual,united colors of benetton women solid black jeans
27290,women,apparel,topwear,kurtas,maroon,fall,2011.0,ethnic,mother earth women maroon kurta
23672,men,footwear,flip flops,flip flops,purple,summer,2011.0,casual,converse men rainbow purple flip flop
28361,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,idee men black sunglasses
5729,men,footwear,shoes,casual shoes,white,summer,2011.0,casual,reebok men's blaze white shoe
23321,women,apparel,topwear,kurtas,brown,fall,2011.0,ethnic,w women brown printed kurta
53775,men,apparel,topwear,tshirts,red,summer,2012.0,casual,puma men soft red t-shirt
14871,men,accessories,wallets,wallets,blue,summer,2011.0,casual,united colors of benetton men solid blue passport holder
42007,men,footwear,sandal,sandals,black,summer,2015.0,casual,estd. 1977 men black sandals
57718,women,personal care,other,other,gold,spring,2017.0,casual,lotus herbals seduction golden mango lip gloss 39
