id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
9039,men,footwear,shoes,other,black,winter,2011.0,formal,buckaroo men victor black formal shoes
31074,women,apparel,other,other,other,summer,2012.0,ethnic,fabindia off white embroidered traditional cotton saree
22186,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,timberland men brown casual shoes
45015,men,accessories,watches,watches,grey,winter,2016.0,casual,maxima men attivo digital watch
13874,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,scullers men solid navy blue shirts
11826,men,footwear,shoes,casual shoes,red,summer,2012.0,casual,playboy men casual red casual shoes
26000,men,personal care,fragrance,other,black,spring,2017.0,casual,paris hilton just me men perfume
34682,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,allen solly kids boys printed white t-shirt
58177,women,accessories,bags,handbags,brown,summer,2012.0,casual,rocky s women brown handbag
26268,men,apparel,topwear,tshirts,purple,summer,2012.0,casual,proline men purple polo t-shirt
15363,men,footwear,sandal,sandals,brown,summer,2012.0,casual,red tape men casual brown sandals
20172,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,wrangler men aoston navy blue shirt
41900,men,personal care,fragrance,other,black,spring,2017.0,casual,playboy men malibu perfume buy 1 get 1 free
51854,men,apparel,topwear,shirts,blue,summer,2012.0,casual,highlander men check blue shirt
42740,women,footwear,shoes,heels,black,winter,2012.0,formal,rocia women black formal shoes
15230,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,adidas originals men superstar 11 white casual shoes
45864,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,numero uno men white shoes
11532,women,apparel,topwear,tops,black,fall,2011.0,casual,united colors of benetton women light winter black tops
56287,women,apparel,innerwear,other,white,summer,2017.0,casual,biara women white bra
11354,men,apparel,bottomwear,other,blue,spring,2013.0,casual,lee men mickey blue powell fit jeans
3267,men,apparel,topwear,tshirts,green,summer,2011.0,casual,guerrilla men's rider green t-shirt
28693,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,w women striped rust kurta
59298,men,apparel,topwear,shirts,green,fall,2012.0,casual,u.s. polo assn. men striped green shirt
32271,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,vishudh women printed green kurta
24101,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,red tape men black casual shoes
48816,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver pendant
47038,women,apparel,topwear,kurtas,red,summer,2012.0,ethnic,shree women red kurta
20562,women,accessories,wallets,wallets,black,winter,2015.0,casual,baggit women square taj black wallet
35204,unisex,accessories,bags,other,black,summer,2015.0,casual,wildcraft unisex black backpack
4595,men,accessories,bags,other,blue,winter,2015.0,casual,wildcraft men blue & black backpack
56843,men,apparel,bottomwear,other,blue,summer,2012.0,casual,john players men blue jeans
6178,men,footwear,flip flops,flip flops,white,summer,2011.0,casual,adidas men's lucent print white flip flop
21349,men,accessories,eyewear,sunglasses,silver,winter,2016.0,casual,pal zileri men casual metalic frame sunglasses
13151,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,puma men jersey blue polo tshirts
58800,men,apparel,topwear,shirts,navy blue,fall,2012.0,casual,highlander men blue check shirt
58484,men,accessories,wallets,wallets,brown,winter,2016.0,casual,fossil men brown wallet
56983,women,footwear,shoes,other,blue,winter,2012.0,casual,hm women blue sandals
35318,women,accessories,jewellery,other,silver,winter,2016.0,ethnic,fabindia women anusuya silver earrings
19401,men,apparel,topwear,tshirts,black,summer,2011.0,sports,adidas men solid black jersey
37567,girls,apparel,topwear,tshirts,green,summer,2012.0,casual,madagascar3 infant girls light green  t-shirt
54649,women,accessories,watches,watches,white,winter,2016.0,casual,fastrack women white dial watch n2166sm01
17963,women,footwear,shoes,casual shoes,black,fall,2012.0,casual,puma women trinity black casual shoes
38959,boys,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,gini and jony boys printed navy blue t-shirt
51591,women,apparel,bottomwear,other,navy blue,summer,2012.0,casual,wrangler women navy blue giselle jeans
58860,men,accessories,other,other,other,summer,2012.0,casual,hakashi men copper cufflinks
10834,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,wrangler men grey polo tshirts
37421,women,accessories,bags,handbags,black,summer,2012.0,casual,murcia women office black handbag
9382,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,nike men sweet classic white casual shoes
23067,men,apparel,topwear,other,brown,fall,2011.0,casual,arrow men brown striped sweater
45142,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men black dial analogue watch mtp-1291d-1a3vdf(a415)
55066,women,personal care,other,other,brown,spring,2017.0,casual,lakme enrich mattes lipstick 420
27966,men,apparel,innerwear,other,white,summer,2016.0,casual,jockey men white muscle innerwear vest
10239,men,accessories,watches,watches,other,winter,2016.0,casual,esprit men grand victory white dial steel watches
18222,men,accessories,socks,other,white,fall,2011.0,casual,manchester united men stripes white socks
33541,women,apparel,topwear,tops,navy blue,summer,2012.0,casual,wrangler women rosy navy blue top
26433,women,accessories,bags,handbags,black,winter,2015.0,casual,spice art women leatherette black handbag
28922,men,accessories,bags,other,black,summer,2012.0,casual,cabarelli men black backpack
21943,women,accessories,bags,handbags,purple,winter,2015.0,casual,murcia women casual purple handbag
3575,women,footwear,shoes,other,grey,summer,2011.0,casual,adidas women grey outdoor sports sandal
12917,men,apparel,topwear,other,white,fall,2011.0,casual,spykar men stripe white sweaters
56348,men,accessories,watches,watches,navy blue,winter,2016.0,casual,fastrack men navy blue watch
27674,women,accessories,bags,handbags,yellow,winter,2015.0,casual,murcia women yellow handbag
26323,men,apparel,bottomwear,other,navy blue,fall,2013.0,sports,proline men navy tracksuit
56979,women,footwear,shoes,other,blue,winter,2012.0,casual,hm women blue sandals
29067,women,accessories,bags,handbags,beige,winter,2016.0,casual,fastrack women beige handbag
7742,men,apparel,topwear,tshirts,purple,fall,2011.0,casual,indigo nation men purple polo t-shirt
36073,unisex,accessories,bags,other,other,winter,2012.0,casual,otls unisex khaki gym bag
6304,unisex,footwear,flip flops,flip flops,red,winter,2011.0,casual,puma unisex issac red black flip flop
56422,women,apparel,innerwear,other,red,summer,2017.0,casual,biara red blush bra st 5001
14921,men,apparel,topwear,tshirts,other,fall,2011.0,casual,mr. men men beware teal tshirts
58139,women,accessories,jewellery,other,silver,fall,2012.0,casual,rreverie silver ring
43066,men,apparel,topwear,tshirts,black,summer,2012.0,casual,nike men black & yellow striped t-shirt
12043,men,apparel,topwear,shirts,white,fall,2011.0,formal,mark taylor men white & blue striped shirt
16908,men,apparel,topwear,other,black,fall,2011.0,casual,status quo men solid black sweatshirt
3874,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,wrangler men's trademark washed blue t-shirt
22389,men,apparel,topwear,shirts,blue,fall,2011.0,casual,mark taylor men white & blue striped shirt
55783,men,footwear,shoes,casual shoes,brown,fall,2013.0,casual,converse men brown casual shoes
10802,men,apparel,topwear,shirts,blue,fall,2011.0,casual,wrangler men dodge broad accent check blue shirt
15761,men,apparel,innerwear,other,green,summer,2016.0,casual,facit men hunk green innerwear vest
26169,men,apparel,bottomwear,other,black,summer,2012.0,formal,john miller men black trousers
2659,women,accessories,bags,handbags,brown,winter,2015.0,casual,murcia women brown office bag
11758,women,apparel,topwear,tops,white,summer,2011.0,casual,lee women solid white tops
3926,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,wrangler men's wanderer's dream sky t-shirt
38296,men,accessories,wallets,wallets,brown,summer,2012.0,casual,reid & taylor men brown wallet
45288,women,accessories,watches,watches,black,winter,2016.0,casual,casio sheen women black dial watch sh112
55900,women,personal care,other,other,red,spring,2017.0,casual,colorbar fearless red nail lacquer 18
59246,men,accessories,watches,watches,white,winter,2016.0,casual,titan men white watch
28905,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,biba women printed multi coloured kurta
46279,women,apparel,topwear,other,blue,summer,2012.0,casual,109f women blue & green polka dot print tunic
46333,men,footwear,shoes,sports shoes,grey,summer,2012.0,sports,reebok men black run cruise lp sports shoes
53943,women,accessories,bags,handbags,brown,summer,2012.0,casual,kiara women brown handbag
59872,women,apparel,topwear,tops,grey,fall,2012.0,casual,femella women grey top
41821,women,footwear,shoes,sports shoes,silver,summer,2012.0,sports,skechers women silver & pink sports shoes
46274,women,apparel,topwear,tops,other,summer,2012.0,casual,109f women multicoloured printed top
5451,men,apparel,bottomwear,other,blue,summer,2011.0,sports,nike men's tempo blue short
3993,men,accessories,belts,tshirts,pink,summer,2011.0,casual,mr.men men's funny coral pink t-shirt
33272,girls,apparel,bottomwear,other,pink,summer,2012.0,casual,gini & jony girls pink pedal pusher
4235,men,apparel,topwear,tshirts,brown,summer,2011.0,casual,probase men's aircorp brown tshirt
26368,women,apparel,topwear,shirts,red,summer,2012.0,casual,arrow woman red shirt
3124,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,inkfruit men's soccer power blue t-shirt
46874,men,accessories,socks,other,white,summer,2012.0,casual,lino perros men pack of 2 socks
22853,men,footwear,shoes,casual shoes,brown,summer,2016.0,casual,woodland men brown casual shoes
9808,men,apparel,topwear,shirts,blue,fall,2011.0,formal,john miller men blue checks shirts
18465,women,personal care,fragrance,other,white,spring,2017.0,casual,reebok reefresh women perfumes
5496,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,mr.men men's cool guy lemon t-shirt
7513,men,apparel,topwear,tshirts,red,summer,2011.0,sports,nike men's as explosive red t-shirt
3300,men,footwear,shoes,sports shoes,black,spring,2011.0,sports,asics men's gel cushioning black yellow shoe
45605,men,footwear,shoes,other,black,summer,2013.0,formal,arrow men black formal shoes
3813,boys,apparel,topwear,tshirts,yellow,summer,2011.0,casual,disney kids boy's street crew yellow kidswear
24115,men,footwear,flip flops,flip flops,other,fall,2011.0,casual,playboy men turquoise blue casual flip flops
7204,women,apparel,topwear,tops,purple,fall,2011.0,casual,jealous 21 women shimmery patch purple top
19222,men,accessories,other,other,navy blue,summer,2011.0,formal,united colors of benetton men striped navy blue tie
7439,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,proline men navy striped t-shirt
34528,men,footwear,sandal,sandals,black,summer,2012.0,casual,red tape men black sandals
59504,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera silver necklace
50431,unisex,accessories,bags,handbags,other,summer,2012.0,casual,lino perros unisex khaki bag
34958,women,apparel,other,other,red,summer,2012.0,ethnic,fabindia red jaipur print cotton sari
50236,women,accessories,bags,handbags,yellow,summer,2012.0,casual,stoln women yellow handbag
54891,women,apparel,topwear,tops,beige,summer,2012.0,casual,do u speak green women beige top
33470,women,accessories,belts,belts,silver,summer,2012.0,casual,baggit women capture bar silver belt
54819,women,accessories,bags,other,yellow,summer,2012.0,casual,ivory tag yellow plaid laptop bag
51983,women,apparel,other,other,purple,summer,2017.0,casual,inaya women grape babydoll nightdress
29708,men,apparel,topwear,shirts,purple,summer,2012.0,formal,john miller men striped purple shirt
9885,women,apparel,topwear,tshirts,green,fall,2011.0,casual,little miss women printed light green t-shirt
22148,men,footwear,shoes,other,brown,fall,2011.0,formal,lee cooper men brown formal shoes
46001,women,apparel,other,other,green,summer,2012.0,ethnic,fabindia green printed kota saree
53788,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,puma men blue t-shirt
22347,men,apparel,topwear,tshirts,green,fall,2011.0,casual,john players men printed green polo t-shirt
3988,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,mr.men men's mischief maker blue t-shirt
57871,women,personal care,other,other,green,spring,2017.0,casual,biotique botanicals ayurvedic recipe bio morning nectar moisturiser
28544,men,apparel,bottomwear,other,grey,summer,2012.0,casual,nike men grey shorts
36467,men,footwear,shoes,casual shoes,black,spring,2013.0,casual,spinn men zoom black shoes
13832,men,apparel,topwear,shirts,black,winter,2011.0,casual,genesis black casual shirt
19662,men,apparel,topwear,other,blue,fall,2011.0,casual,united colors of benetton men printed blue sweatshirt
48769,women,accessories,jewellery,other,white,summer,2012.0,casual,miki pearl women ivory jewellery set
14531,men,apparel,topwear,tshirts,green,fall,2011.0,casual,mark taylor men printed green tshirts
17037,men,footwear,shoes,casual shoes,grey,summer,2013.0,casual,gas men grey & brown caddy sneakers
17458,men,accessories,watches,watches,black,winter,2016.0,casual,casio g-shock men black analogue-digital watch ga-100-1a4dr g272
21995,women,accessories,bags,handbags,grey,winter,2015.0,casual,murcia women grey casual handbag
51620,women,accessories,watches,watches,brown,winter,2016.0,casual,fossil women brown dial watch es3090
17072,women,accessories,belts,belts,grey,winter,2015.0,casual,lino perros women weaved  grey belt
11753,women,apparel,topwear,tops,pink,summer,2011.0,casual,lee women printed pink top
58931,women,accessories,bags,handbags,pink,summer,2012.0,casual,ivory tag pink furry foldover crossbody bag
56963,women,footwear,shoes,heels,black,winter,2012.0,casual,hm women black flats
21732,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women casual brown flats
30741,men,apparel,topwear,other,brown,summer,2012.0,ethnic,fabindia men brown silk sleeveless jacket
38043,men,accessories,watches,watches,silver,winter,2016.0,casual,q&q attractive men silver dial watch
22577,men,apparel,topwear,shirts,red,fall,2011.0,casual,highlander men red check shirt
